Region,year,marriage,income,divorce,grp,higher_edu,kindergarten
Beijing,2019,12.9,67756,8.38,35445.1,5320.0,2171
Tianjin,2019,9.64,42404,7.47,14055.5,4214.0,1768
Hebei,2019,42.13,25665,25.57,34978.6,2596.0,3164
Shanxi,2019,25.5,23828,9.12,16961.6,2515.0,2681
Inner Mongolia,2019,16.18,30555,9.98,17212.5,2053.0,2395
Liaoning,2019,25.56,31820,17.68,24855.3,3136.0,2099
Jilin,2019,18.08,24563,12.98,11726.8,3373.0,1522
Heilongjiang,2019,24.44,24254,18.68,13544.4,2531.0,1351
Shanghai,2019,9.87,69442,6.17,37987.6,3582.0,2357
Jiangsu,2019,56.94,41400,29.95,98656.8,3311.0,3154
Zhejiang,2019,29.36,49899,15.44,62462.0,2509.0,3377
Anhui,2019,54.16,26415,25.01,36845.5,2447.0,3343
Fujian,2019,24.03,35616,11.24,42326.6,2577.0,4303
Jiangxi,2019,28.87,26262,13.19,24667.3,3010.0,3567
Shandong,2019,53.3,31597,28.46,70540.5,2855.0,3365
Henan,2019,76.45,23903,35.65,53717.8,2913.0,4486
Hubei,2019,38.93,28319,21.21,45429.0,3248.0,3005
Hunan,2019,38.03,27680,22.04,39894.1,2873.0,3299
Guangdong,2019,67.45,39014,24.81,107986.9,2751.0,4094
Guangxi,2019,33.03,23328,14.27,21237.1,2887.0,4401
Hainan,2019,6.56,26679,2.15,5330.8,2497.0,4017
Chongqing,2019,23.83,28920,15.62,23605.8,3258.0,3167
Sichuan,2019,61.32,24703,31.94,46363.8,2546.0,3170
Guizhou,2019,36.24,20397,16.61,16769.3,2453.0,4292
Yunnan,2019,35.92,22082,14.45,23223.8,2401.0,3103
Tibet,2019,3.12,19501,0.53,1697.8,1588.0,4118
Shaanxi,2019,27.19,24666,13.67,25793.2,3812.0,3596
Gansu,2019,19.85,19139,6.22,8718.3,2396.0,3537
Qinghai,2019,5.77,22618,1.85,2941.1,1486.0,3564
Ningxia,2019,6.09,24412,2.44,3748.5,2581.0,3602
Xinjiang,2019,16.59,23103,7.31,13597.1,2106.0,6110
Beijing,2018,13.78,62361,7.41,33106.0,5268.0,2076
Tianjin,2018,9.75,39506,6.41,13362.9,4150.0,1689
Hebei,2018,45.87,23446,23.45,32494.6,2457.0,3194
Shanxi,2018,27.85,21990,8.75,15958.1,2383.0,2668
Inner Mongolia,2018,17.69,28376,9.88,16140.8,1984.0,2439
Liaoning,2018,28.08,29701,17.24,23510.5,2866.0,2091
Jilin,2018,19.32,22798,12.88,11253.8,3131.0,1543
Heilongjiang,2018,27.82,22726,19.37,12846.5,2405.0,1378
Shanghai,2018,10.51,64183,5.9,36011.8,3517.0,2363
Jiangsu,2018,63.77,38096,28.48,93207.6,3143.0,3183
Zhejiang,2018,33.73,45840,15.42,58002.8,2370.0,3419
Anhui,2018,61.91,23984,24.38,34010.9,2245.0,3313
Fujian,2018,27.36,32644,10.69,38687.8,2355.0,4306
